Ростислав,Цедлиц,GeekBrains,Дизайн,Крутая кафедра,19,5,1,Чжэньцзян
Дмитрий,Васин,GeekBrains,Дизайн,Крутая кафедра,19,2,2,Одесса 
Вениамин,Островерх,GeekBrains,Дизайн,Крутая кафедра,23,1,1,Доха
Павел,Квартиров,GeekBrains,Дизайн,Крутая кафедра,18,4,1,Дакка
Ерофей,Коняшев,GeekBrains,Разработка игр,Крутая кафедра,19,4,1,Ташкент
Феликс,Ругов,GeekBrains,Разработка игр,Крутая кафедра,24,3,4,Кочи
Панкратий,Миронов,GeekBrains,Разработка игр,Крутая кафедра,22,3,1,Сямэнь
Ульян,Кирилишен,GeekBrains,Разработка игр,Крутая кафедра,21,4,2,Сурат
Максим,Смольников,GeekBrains,Разработка игр,Крутая кафедра,21,3,2,Копейск
Онуфрий,Цехановецкий,GeekBrains,Разработка игр,Крутая кафедра,23,5,1,Гуарульюс
Ефим,Лазуткин,GeekBrains,Разработка игр,Крутая кафедра,20,3,4,Фейсалабад
Федосий,Косков,GeekBrains,Дизайн,Крутая кафедра,21,4,1,Цхинвал 
Аркадий,Кая,GeekBrains,Дизайн,Крутая кафедра,18,1,2,Щёлково
Прокофий,Носков,GeekBrains,Дизайн,Крутая кафедра,18,5,1,Патна
Арсений,Галдин,GeekBrains,Дизайн,Крутая кафедра,20,1,1,Медан
Семен,Шабунин,GeekBrains,Дизайн,Крутая кафедра,20,3,4,Континент
Мартьян,Яндарбиев,GeekBrains,Дизайн,Крутая кафедра,17,3,1,Курск
Родион,Ельцов,GeekBrains,Дизайн,Крутая кафедра,23,6,4,Брисбен
Герасим,Булка,GeekBrains,Разработка игр,Крутая кафедра,17,4,1,Даммам
Вячеслав,Лачков,GeekBrains,Разработка игр,Крутая кафедра,17,5,3,Волгодонск
Ян,Яшвили,GeekBrains,Разработка игр,Крутая кафедра,22,5,1,Париж
Борислав,Астанков,GeekBrains,Разработка игр,Крутая кафедра,19,6,2,Токио 
Валерий,Штыков,GeekBrains,Разработка игр,Крутая кафедра,21,1,2,Нижнекамск
Рубен,Свалов,GeekBrains,Разработка игр,Крутая кафедра,20,3,4,Милан
Поликарп,Кумиров,GeekBrains,Разработка игр,Крутая кафедра,22,1,1,Мельбурн
Федот,Тэн,GeekBrains,Дизайн,Крутая кафедра,18,3,3,Вильнюс
Егор,Полешко,GeekBrains,Дизайн,Крутая кафедра,18,3,2,Чанша
Измаил,Краснокутский,GeekBrains,Дизайн,Крутая кафедра,22,5,1,Хартум
Максимильян,Яфраков,GeekBrains,Дизайн,Крутая кафедра,21,4,3,Бисау
Гавриил,Никаноров,GeekBrains,Дизайн,Крутая кафедра,19,2,1,Далянь
Владимир,Якунин,GeekBrains,Дизайн,Крутая кафедра,18,3,2,Динчжоу
Евдоким,Чечуров,GeekBrains,Дизайн,Крутая кафедра,22,5,3,Форталеза 
Иннокентий,Эзерин,GeekBrains,Разработка игр,Крутая кафедра,22,6,4,Арзамас
Соломон,Акинфеев,GeekBrains,Разработка игр,Крутая кафедра,23,1,1,Инчхон
Роман,Ясаманов,GeekBrains,Разработка игр,Крутая кафедра,18,2,1,Каир
Илья,Грибакин,GeekBrains,Разработка игр,Крутая кафедра,18,3,1,Владивосток
Андриян,Эмануиль,GeekBrains,Разработка игр,Крутая кафедра,18,6,1,Претория
Геннадий,Невский,GeekBrains,Разработка игр,Крутая кафедра,19,1,1,Амстердам
Карп,Милюков,GeekBrains,Разработка игр,Крутая кафедра,20,3,4,Калуга
Аристарх,Жилов,GeekBrains,Дизайн,Крутая кафедра,20,6,2,Бухарест
Феоктист,Полыгалов,GeekBrains,Дизайн,Крутая кафедра,18,1,1,Шаньтоу
Даниил,Бореев,GeekBrains,Дизайн,Крутая кафедра,19,6,4,Тверь 
Авдей,Тамахин,GeekBrains,Дизайн,Крутая кафедра,16,1,2,Москва
Филимон,Абарников,GeekBrains,Дизайн,Крутая кафедра,20,4,3,Адана
Еремей,Аксёнов,GeekBrains,Дизайн,Крутая кафедра,16,4,2,Кишинёв
Эрнст,Колвашев,GeekBrains,Дизайн,Крутая кафедра,18,1,1,Владивосток
Денис,Куракин,GeekBrains,Разработка игр,Крутая кафедра,19,1,3,Филадельфия
Юлиан,Никитенко,GeekBrains,Разработка игр,Крутая кафедра,24,5,5,Вена
Прохор,Брантов,GeekBrains,Разработка игр,Крутая кафедра,20,4,1,Тбилиси
Ипполит,Грибанов,GeekBrains,Разработка игр,Крутая кафедра,17,4,4,Подольск
Назар,Дорохов,GeekBrains,Дизайн,Крутая кафедра,18,1,5,Ираклион
Кузьма,Шерстов,GeekBrains,Дизайн,Крутая кафедра,22,1,3,Благовещенск 
Владилен,Балунов,GeekBrains,Дизайн,Крутая кафедра,16,5,2,Лондон
Кирилл,Кучеров,GeekBrains,Разработка игр,Крутая кафедра,23,1,3,Екатеринбург
Борис,Половов,GeekBrains,Разработка игр,Крутая кафедра,19,1,2,Шарджа
Евгений,Филатов,GeekBrains,Разработка игр,Крутая кафедра,19,5,5,Любляна
Данила,Мухаметов,GeekBrains,Разработка игр,Крутая кафедра,18,1,2,Карачи
Порфирий,Горюшин,GeekBrains,Дизайн,Крутая кафедра,19,4,4,Майсур
Фока,Бесфамильный,GeekBrains,Дизайн,Крутая кафедра,20,4,2,Форталеза
Сидор,Абрамович,GeekBrains,Дизайн,Крутая кафедра,20,5,1,Тебриз
Саввелий,Горяинов,GeekBrains,Разработка игр,Крутая кафедра,16,1,1,Сана
Валерьян ,Церетели ,GeekBrains,Разработка игр,Крутая кафедра,19,2,1,Эдирне 
